,Unnamed: 0.1,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
717,710,1.1,Valais ohne Co,Valais,2.75,"Coffe, Drinks and Tea",Migros,2023-05-24
718,711,0.7,-ClassicM-Classic Aquella grün,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
719,712,1.05,Aus der Region Mineralwasser,unknown,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
720,713,6.0,Aus der Region Knutwiler ohne CO,Knutwiler,19.5,"Coffe, Drinks and Tea",Migros,2023-05-24
721,714,1.3,Contrex,Contrex,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
722,715,1.0,Valais ohne Co,Valais,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
723,716,0.85,Aus der Region Valais ohne CO,Valais,2.25,"Coffe, Drinks and Tea",Migros,2023-05-24
724,717,5.1,Aus der Region Valais ohne CO,Valais,6.5,"Coffe, Drinks and Tea",Migros,2023-05-24
725,718,1.15,Evian Sport,Evian,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
726,719,0.3,-BudgetM-Budget Mineral mit Co,M,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
727,720,0.3,-BudgetM-Budget Mineral ohne Co,M,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
728,721,1.15,Vittel,Vittel,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
729,722,3.2,SyrupRum punch,Sirup,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
730,723,7.95,  ZeroSparkling table waterCitro,Tuca,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
731,724,1.8,-BudgetNatural mineral waterSparkling,M,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
732,725,1.25,Perrier,Perrier,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
733,726,0.85,Rocchetta,Rocchetta,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
734,727,1.05,Aproz Cristal,Aproz,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
735,728,4.2,Acqua Nostrana senza Co,unknown,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
736,729,4.5,Aus der Region Mineral mit CO,Knutwiler,13.0,"Coffe, Drinks and Tea",Migros,2023-05-24
737,730,0.85,Aus der Region Mineral mit CO,Knutwiler,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
738,731,5.6,Aus der Region Valais mit CO,Valais,13.0,"Coffe, Drinks and Tea",Migros,2023-05-24
739,732,0.6,Acqua Nostrana con CO,unknown,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
740,733,1.15,Perrier,Perrier,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
741,734,1.1,S.Pellegrino,S. Pellegrino,1.25,"Coffe, Drinks and Tea",Migros,2023-05-24
742,735,1.1,Aus der Region Valais mit CO,Valais,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
743,736,6.2,Aus der Region Valais mit CO,Valais,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
744,737,0.7,Aproz Classic,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
745,738,0.7,Aproz Medium,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
746,739,3.3,Acqua Nostrana ohne CO,unknown,13.0,"Coffe, Drinks and Tea",Migros,2023-05-24
747,740,0.95,Badoit,Badoit,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
748,741,0.7,Aproz Cristal,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
749,742,1.05,Aproz Medium,Aproz,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
750,743,0.75,Aproz Classic,Aproz,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
751,744,4.3,Aproz Classic,Aproz,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
752,745,1.15,Aus der Region Adelbodner Mineral,Adelbodner,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
753,746,0.9,Aus der Region Eptinger ohne CO,Eptinger,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
754,747,0.95,Aus der Region Mineral wenig CO,Knutwiler,21.0,"Coffe, Drinks and Tea",Migros,2023-05-24
755,748,0.95,Aus der Region Mineral mit CO,Knutwiler,21.0,"Coffe, Drinks and Tea",Migros,2023-05-24
756,749,5.4,Aus der Region Mineral mit CO,Knutwiler,26.0,"Coffe, Drinks and Tea",Migros,2023-05-24
757,750,1.0,S.Pellegrino,S. Pellegrino,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
758,751,1.05,Aproz Classic,Aproz,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
759,752,1.05,Aus der Region Valais mit CO,Valais,21.0,"Coffe, Drinks and Tea",Migros,2023-05-24
760,753,6.1,Aus der Region Valais mit CO,Valais,26.0,"Coffe, Drinks and Tea",Migros,2023-05-24
761,754,1.0,Badoit,Badoit,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
762,755,0.75,Acqua Nostrana senza Co,unknown,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
763,756,0.9,Aus der Region Eptinger mit CO,Eptinger,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
764,757,4.9,Aus der Region Eptinger ohne CO,Eptinger,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
765,758,0.85,Aus der Region Mineral wenig CO,Knutwiler,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
766,759,4.5,Aus der Region Mineral mit CO,Knutwiler,24.0,"Coffe, Drinks and Tea",Migros,2023-05-24
767,760,1.25,Aus der Region Elmer mit CO,Elmer,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
768,761,1.15,White teaPeach-aloe vera,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
769,762,12.5,Sparkling table waterCitro,Tuca,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
770,763,2.2,Flavoured waterStrawberry,Susu Water,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
771,764,1.5,  O2Sparkling table waterApple flavor,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
772,765,1.25,"  SchorleSparkling mineral water and 30% fruit juicesApple,raspberry & rhubarb",Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
773,766,2.2,Flavoured waterPeach-Apricot,Susu Water,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
774,767,1.0,Coca-ColaCoca-Cola Dose,unknown,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
775,768,2.3,Coca-ColaCoca-Cola Zero,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
776,769,12.5,Pepsi Max Caffeine free,Pepsi,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
777,770,1.0,Coca-ColaCoca-Cola Zero,unknown,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
778,771,1.65,Aus der Region Vivi Kola,Vivi Kola,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
779,772,1.65,Aus der Region Vivi Kola Zero,Vivi Kola,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
780,773,0.6,-BudgetM-Budget Cola,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
781,774,0.6,-BudgetM-Budget Cola Zero,M,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
782,775,2.3,Coca-ColaCoca-Cola,unknown,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
783,776,1.4,Pepsi Max,Pepsi,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
784,777,2.1,Pepsi Max,Pepsi,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
785,778,2.1,Pepsi Max Caffeine free,Pepsi,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
786,779,2.1,Pepsi,Pepsi,1.5,"Coffe, Drinks and Tea",Migros,2023-05-24
787,780,1.85,Coca-ColaCoca-Cola Zero,unknown,0.9,"Coffe, Drinks and Tea",Migros,2023-05-24
788,781,1.85,Coca-ColaCoca-Cola,unknown,0.9,"Coffe, Drinks and Tea",Migros,2023-05-24
789,782,1.5,Aus der Region Vivi Kola,Vivi Kola,0.33,"Coffe, Drinks and Tea",Migros,2023-05-24
790,783,2.1,Aus der Region Vivi Kola Zero,Vivi Kola,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
791,784,2.1,Aus der Region Vivi Kola,Vivi Kola,1.0,"Coffe, Drinks and Tea",Migros,2023-05-24
792,785,12.6,Aus der Region Vivi Kola Zero,Vivi Kola,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
793,786,1.45,Coca-ColaCoca-Cola Zero,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
794,787,1.45,Coca-ColaCoca-Cola,unknown,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
795,788,3.2,SyrupApple punch,Sirup,0.75,"Coffe, Drinks and Tea",Migros,2023-05-24
796,789,2.4,Alcohol free aperitive drinkNegroni Spritz,Square Root,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
797,790,1.2,igros BioSparkling table waterElderflower,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
798,791,11.4,Sparkling table waterWith elderflower and lemon balm flavor,Flauder,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
799,792,5.5,igros BioSyrupMagie de Baies,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
800,793,2.1,Green teaYuzu,Kelly Loves,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
801,794,1.2,igros BioLemonadeLemon,M,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
802,795,3.9,Carbonated soft drinkBrewed Lemonade,Bundaberg,0.375,"Coffe, Drinks and Tea",Migros,2023-05-24
803,796,1.5,  BIOIce teaPeach,Tee Fee,0.3,"Coffe, Drinks and Tea",Migros,2023-05-24
804,797,2.3,  KombuchaFermented tea drinkWildberry,Remedy,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
805,798,3.3,Acqua Nostrana con CO,unknown,13.0,"Coffe, Drinks and Tea",Migros,2023-05-24
806,799,4.2,Acqua Nostrana mit CO,unknown,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
807,800,4.9,Brio blau,Brio,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
808,801,7.2,Aus der Region Elmer mit CO,Elmer,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
809,802,0.6,Acqua Nostrana ohne CO,unknown,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
810,803,0.75,Acqua Nostrana mit CO,unknown,21.5,"Coffe, Drinks and Tea",Migros,2023-05-24
811,804,3.9,Aus der Region Knutwiler Gruen ,Knutwiler,4.0,"Coffe, Drinks and Tea",Migros,2023-05-24
812,805,5.4,Aus der Region Mineral wenig CO,Knutwiler,26.0,"Coffe, Drinks and Tea",Migros,2023-05-24
813,806,1.0,Aus der Region Valais mit CO,Valais,2.5,"Coffe, Drinks and Tea",Migros,2023-05-24
814,807,6.6,Aus der Region Adelbodner Mineral,Adelbodner,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
815,808,4.9,Aus der Region Eptinger mit CO,Eptinger,39.0,"Coffe, Drinks and Tea",Migros,2023-05-24
816,809,4.5,Aus der Region Mineral wenig CO,Knutwiler,13.0,"Coffe, Drinks and Tea",Migros,2023-05-24
817,810,7.95,Sparkling table waterCitro,Tuca,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
818,811,1.95,Ice teaMango,Dirtea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
819,812,1.5,  BIOIce teaRaspberry,Tee Fee,0.3,"Coffe, Drinks and Tea",Migros,2023-05-24
820,813,1.95,Iced teaBusty blueberry,Dirtea,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
821,814,11.5,  OriginalCarbonated table drinkWith Milk Serum,Prego,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
822,815,18.95,igros BioOrganic apple juice ,M,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
823,816,2.95,Ramune LemonadeYuzu,Kelly Loves,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
824,817,2.3,  KombuchaFermented tea drinkGinger-Lemon,Remedy,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
825,818,1.25,  SchorleSparkling mineral water and 30% fruit juicesGrapefruit,Aproz,0.5,"Coffe, Drinks and Tea",Migros,2023-05-24
826,819,2.95,Ramune LemonadeOriginal,Kelly Loves,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
827,820,4.95,Thé froidCitron,Ice Tea,5.0,"Coffe, Drinks and Tea",Migros,2023-05-24
828,821,2.95,Ramune LemonadeLychee,Kelly Loves,0.2,"Coffe, Drinks and Tea",Migros,2023-05-24
829,822,3.55,"-BudgetSoft drink with Cola flavor, contains caffeine",M,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
830,823,3.9,Carbonated soft drinkGuava,Bundaberg,0.375,"Coffe, Drinks and Tea",Migros,2023-05-24
831,824,1.95,oloko  LemonadeLemonade,M,0.25,"Coffe, Drinks and Tea",Migros,2023-05-24
832,825,16.8,"  IP-SUISSECiderCarbonated, without alcohol",Gold,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
833,826,6.3,Natural mineral waterNaturally sparkling,Perrier,3.0,"Coffe, Drinks and Tea",Migros,2023-05-24
834,827,15.9,igros BioSparkling mineral water and fruit juicesSchorle,M,9.0,"Coffe, Drinks and Tea",Migros,2023-05-24
835,828,7.2,Natural mineral waterNaturally sparkling,Perrier,6.0,"Coffe, Drinks and Tea",Migros,2023-05-24
836,0,1.95,Whole milkPAST,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
837,1,1.95,Semi-skimmed milkPAST - 2.5% Milk fat,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
838,2,2.1,Aha!Lactose free semi-skimmed milkUHT - 1.5% Milk fat,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
839,3,1.55,  IP-SUISSEHalf creamUHT - 25% Fat,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
840,4,2.05,  IP-SUISSEWhole creamUHT - 35% Fat,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
841,5,2.1,Oat-based drinkUnsweetened,Alnatura,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
842,6,2.7,  IP-SUISSEHalf creamUHT - 25% Fat,Valflora,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
843,7,1.95,Semi-skimmed milkUHT - 2.5% Milk fat,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
844,8,1.95,Whole milkUHT - 3.5% Milk fat,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
845,9,3.5,Whole creamUHT - 35% Fat,Valflora,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
846,10,1.95,  IP-SUISSESemi-skimmed milkHOCH PAST - 2.5% Milk fat,Heidi,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
847,11,1.95,  IP-SUISSEWhole milkHOCH PAST - 3.8% Milk fat,Heidi,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
848,12,2.8,Aha!Half-creamLactose-free,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
849,13,5.5,Salad dressingFrench,Mini Salatsossä,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
850,14,3.45,!Oat drinkBarista,Oatly,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
851,15,3.15,M-ClassicChoco Drink,unknown,1.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
852,16,2.05,Coffee cream,Valflora,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
853,17,1.6,Sour single cream18% Milk fat,Valflora,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
854,18,1.4,  IP-SUISSESemi-skimmed milkHOCH PAST - 2.5% Fat,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
855,19,1.6,  IP-SUISSESemi-skimmed milkUHT - 2.5% Fat,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
856,20,1.65,M-ClassicSkimmed milkUHT - 0.1% Milk fat,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
857,21,1.0,  IP-SUISSESemi-skimmed milkUHT - 2.5% Fat,Valflora,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
858,22,2.1,Sauce single cream25% Milk fat,Valflora,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
859,23,1.4,  IP-SUISSEWhole milkHOCH PAST - 3.5% Fat,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
860,24,3.95,Whipped creamWith no added sugar,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
861,25,3.05,Aha!Whole creamLactose-free,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
862,26,6.95,  GazpachoMediterranean soup fresh vegetablesOriginal,Alvalle,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
863,27,3.1,V-Love  BioOat drinkBarista,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
864,28,1.25,Coffee cream,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
865,29,1.7,M-ClassicFine cream for cooking15% fat,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
866,30,3.35,Almond drinkUnsweetened,Alnatura,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
867,31,1.7,Vegetable alternative to liquid cream,Alnatura,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
868,32,5.3,  IP-SUISSEWhole creamMountain milk,Heidi,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
869,33,1.6,  IP-SUISSEWhole milkUHT - 3.5% Fat,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
870,34,1.0,Whole milkUHT - 3.5% Fat,Valflora,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
871,35,1.85,DrinkFraise,Bifidus,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
872,36,4.65,Double cream from Gruyère45% Milk fat - not beatable,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
873,37,6.7,Yogurt DrinkStrawberry,Bifidus,0.8,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
874,38,1.7,M-Classic  LégerFine cream for cooking7% fat,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
875,39,4.3,  IP-SUISSESingle creamMountain milk,Heidi,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
876,40,0.6,M-ClassicMilk drink,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
877,41,3.0,V-Love  BioRice drinkAlmond,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
878,42,1.0,M-BudgetCoffee with milkMacchiato,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
879,43,1.85,  DrinkSoy drinkUnsweetened,Alnatura,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
880,44,0.7,Whole milkUHT - 3.5% Fat,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
881,45,5.5,Salad dressingFrench,Frifrench,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
882,46,2.45,V-Love  BioSoy drinkPlain,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
883,47,3.5,  This is not M*lkOat drink3.5% fat,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
884,48,1.8,M-BudgetCoffee creamUHT homogenised - 15% Milk fat,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
885,49,1.85,Yogurt DrinkMocha,Bifidus,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
886,50,3.95,Almond drinkRoasted - unsweetened,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
887,51,1.95,"Milk drinkWith skim milk, whole milk and Ovaltine",Ovomaltine,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
888,52,4.65,Whipped creamWith added sugar,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
889,53,0.55,M-Classic  LégerChoco Drink,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
890,54,1.65,M-ClassicMilk drinkSkimmed milk with 3.3 %chocolate,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
891,55,9.95,Salad dressingFrench,Frifrench,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
892,56,3.2,Probiotic yogurt drinkStrawberry,Lilibiggs,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
893,57,2.0,  IP-SUISSESemi-skimmed milkUHT - 1.5% Fat,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
894,58,2.1,  DrinkRice-based drinkNature,Alnatura,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
895,59,1.85,DrinksMango,Bifidus,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
896,60,1.8,Milk drinkChocolate,Heidi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
897,61,3.55,Whole cream,Migros Bio,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
898,62,2.5,Milk drinkFit,Lattesso,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
899,63,3.5,Oat drinkUnsweetened,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
900,64,6.5,Salad dressingItalian,Mini Salatsossä,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
901,65,3.0,Single creamPaste,Migros Bio,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
902,66,1.65,M-ClassicMilk drink,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
903,67,3.2,Beleaf  IP-SUISSEOat drinkUHT - Vegan,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
904,68,3.2,Sheep milkPAST,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
905,69,1.25,Sour buttermilkPlain,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
906,70,3.2,SugoPesto basil,Anna's Best,0.15,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
907,71,6.7,Yogurt DrinkMultivitamin,Bifidus,0.8,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
908,72,4.95,GazpachoAndaluz,Anna's Best,0.75,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
909,73,1.6,M-BudgetSoy drinkCalcium,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
910,74,2.9,V-LovePlant-based Cuisine,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
911,75,3.2,Milk drinkHigh Protein,Ovomaltine,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
912,76,2.95,Milk drinkVanilla,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
913,77,1.3,  aha!Choco DrinkLactose-free,Migros Bio,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
914,78,1.85,Milk drinkStrawberry,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
915,79,2.9,V-LoveRice drinkCalcium,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
916,80,3.4,SugoPesto rosso,Anna's Best,0.15,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
917,81,2.45,  aha!Whole milkUHT,Migros Bio,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
918,82,3.35,V-Love  BioCoconut drinkPlain,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
919,83,3.9,Tomato soup,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
920,84,1.85,Milk drinkVanilla,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
921,85,5.75,  BenecolYogurt drinkStrawberry,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
922,86,3.95,"  aha!  - VitafrenchSalad dressingLactose free, gluten free",Frifrench,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
923,87,5.5,Salad dressingFrench Dressing,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
924,88,3.6,M-Classic  LégerWhipped creamUHT,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
925,89,2.95,Milk drinkStrawberry,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
926,90,3.15,"Milk drinkWith skim milk, whole milk and Ovaltine",Ovomaltine,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
927,91,4.3,  BioSalsaCinque Pi,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
928,92,5.75,  BenecolYogurt drinkBlueberries,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
929,93,2.5,bucks  FairtradeMilk drinkCaramel macchiato,Star,0.22,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
930,94,4.3,SauceCarbonara,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
931,95,3.3,  BioAlmond drinkSugar-free,Bjorg,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
932,96,2.8,QimiQSingle cream15% Grease,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
933,97,3.0,Milk drinkChoco Mountain,Chiefs,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
934,98,3.15,  BioOat drink,Bjorg,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
935,99,4.95,  VinaigretteSalad dressingMustard-honey,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
936,100,2.95,Milk drinkChoco,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
937,101,3.7,  BioSugoPomodoro,Anna's Best,0.28,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
938,102,5.85,  BenecolYogurt drinkRaspberry,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
939,103,1.5,Milk drinkMacchiato,Caffè Grande,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
940,104,1.85,Milk drinkChocolate,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
