,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
718,4.10,Aus der Region Brombeeren Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
719,4.95,AdR Konfitüre ,unknown,2x350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
720,9.95,AdR Konfitüre ,unknown,3x230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
721,3.95,Aus der Region Johannisbeer Gelée,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
722,7.90,Vin Cuit,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
723,2.10,M-ClassicM-Classic Frelitta ohne Palmöl,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
724,9.90,Crema miele e nocciole Meröla,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
725,4.70,M-ClassicM-Classic Semmeli,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
726,14.50,Aus der Region Miel Genève crémeux,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
727,16.50,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
728,17.95,Aus der Region Blütenhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
729,11.80,Aus der Region Cremiger Honig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
730,11.80,Aus der Region Waldhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
731,11.85,Aus der Region Blütenhonig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
732,11.50,VISAkazienhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
733,1.80,M-ClassicM-Classic Roggenvollkornbrot,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
734,2.30,Ovo Crunchy Muffin,Ovomaltine,86g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
735,0.80,M-BudgetM-Budget Donut,unknown,53g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
736,2.20,Pizzetta Margherita,unknown,55g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
737,Regional Price,Chäschüechli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
738,Regional Price,Feinste Leckerli Stängel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
739,16.20,Aus der Region Walliser Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
740,Regional Price,In-store bakeryButterzopf IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
741,7.50,In-store bakerySpeckzopf IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
742,3.60,Buurebrot dunkel,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
743,2.20,Frisch & HandgemachtAus der Region Buurebrot,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
744,5.90,Frisch & HandgemachtAus der Region Buurebrot,unknown,1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
745,2.85,Osterchüechli,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
746,Regional Price,Osterchüchli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
747,4.95,Frisch & HandgemachtAus der Region Butterzopf,unknown,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
748,2.90,Frisch & HandgemachtAus der Region Butterzopf,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
749,3.40,Frisch & HandgemachtAus der Region Kandertaler Kastenbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
750,Regional Price,In-store bakeryHercules classico IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
751,3.70,In-store bakerySeeländer Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
752,Regional Price,Laugenkäseknopf IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
753,1.–,Jowa Bürli ,unknown,1er100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
754,1.80,Aus der Region Doppelbürli,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
755,Regional Price,Sélection Truffes Torte,Migros Sélection,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
756,Regional Price,Freshly prepared forErdbeer Herz,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
757,1.–,Brötchen IP Suisse,Stone-baked,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
758,Regional Price,Freshly prepared forFruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
759,Regional Price,Freshly prepared forHimbeertorte 16cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
760,0.90,In-store bakerySäntisbrötli,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
761,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
762,32.–,Freshly prepared forSchwarzwälder Torte,unknown,1220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
763,7.95,M-Classic Schwarzwäldertorte,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
764,14.–,Schwedentorte,unknown,525g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
765,Regional Price,Dinkelbrötli mit Früchten,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
766,Regional Price,Fussballbrötchen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
767,Regional Price,Kartoffelbrötli mit Nüssen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
768,1.10,Laugenbrezel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
769,4.–,Frisch & HandgemachtAus der Region Fladenbrötli ,unknown,4 Stück320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
770,1.25,Frisch & HandgemachtAus der Region Sauerteigbrötli,unknown,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
771,1.–,Urdinkelbrötli IP-SUISSE,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
772,3.–,Butterschwöbli IP-SUISSE,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
773,3.40,Frisch & HandgemachtAus der Region Faschtewaie mit Käse,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
774,3.50,Anna's Best Blattspinatwähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
775,3.10,American Favorites Bagel mit Sesam,American Favorites,340g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
776,4.50,Erdbeer Vanille Becher,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
777,5.30,Sélection Macarons,Migros Sélection,144g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
778,5.30, Macarons,Sélection,144g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
779,3.95,Sélection Sacher Torte,Migros Sélection,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
780,3.95, Sacher Torte,Sélection,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
781,Regional Price,American Favorites Cheesecake nature,American Favorites,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
782,5.60,Dessertkugel Muttertag,unknown,156g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
783,3.60,V-LoveV-Love Cremeschnitte ,unknown,2 Stück157g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
784,2.40,Pizzetta capriccioca,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
785,3.50,Cremeberliner,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
786,1.70,Mandelgipfel,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
787,Regional Price,M-ClassicM-Classic Pastetli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
788,Regional Price,Freshly prepared forErdbeer-Torte 16cm,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
789,Regional Price,Royaltorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
790,Regional Price,Schwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
791,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
792,Regional Price,Vermicelles,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
793,Regional Price,Schwarzwälderroulade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
794,Regional Price,In-store bakery3-Königskuchen Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
795,4.25,Studentenschnitte,unknown,320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
796,3.25,Anna's Best Kirschenwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
797,Regional Price,Freshly prepared forSchwarzwäldertorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
798,Regional Price,Schwedentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
799,Regional Price,Freshly prepared forSchwedentorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
800,Regional Price,Freshly prepared forVermicelles-Becher,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
801,8.40,Erdbeer-Schnitte,unknown,380g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
802,4.90,Pink Ribbon Raspberry Blueberry,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
803,Regional Price,Nougat Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
804,4.50,Bananen Schoko Becher,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
805,2.20,Berliner,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
806,Regional Price,Berliner Himbeer gezuckert,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
807,4.20,Latwerge Wacholder,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
808,6.95,Aus der Region Erdbeerenkonfitüre,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
809,4.10,Aus der Region Konfitüre Aprikose,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
810,4.10,Aus der Region Aprikosen Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
811,4.10,Aus der Region Himbeeren Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
812,3.95,Aus der Region Konf. Erdbeer-Rhabarber,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
813,3.90,VISFeigenkonfitüre,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
814,7.50,Migros Bio Fairtrade Honig flüssig,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
815,2.–,Migros Bio Kuchenteig Block,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
816,14.95,Aus der Region Miel de fleurs vaud,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
817,2.90,Anna's Best Pastateig ausgewallt,Anna's Best,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
818,7.20,Kuchenteig Apfel,unknown,480g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
819,4.60,Frühlingsrollenteig,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
820,2.95,Migros Bio Waldfrucht,Migros Bio,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
821,4.40,Sélection Konfitüre Pfirsich-Maracuja,Migros Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
822,4.40, Konfitüre Pfirsich-Maracuja,Sélection,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
823,4.10,Aus der Region Quitten Gelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
824,4.95,Aus der Region Konfitüre Cassis,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
825,4.10,Aus der Region Konfitüre Zwetschgen,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
826,4.10,Aus der Region Erdbeergelée,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
827,4.10,Aus der Region Zwetschgenkonfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
828,3.90,VISMarroni Brotaufstrich,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
829,10.50,Aus der Region Birnendicksaft ,unknown,1 kg1000g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
830,7.40,Alnatura Gebrannte Mandel,Alnatura,225g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
831,11.80,Aus der Region Miel Genève crémeux,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
832,17.95,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
833,17.95,Aus der Region Waldhonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
834,9.90,Migros Bio ADR Blütenhonig,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
835,18.95,Aus der Region Schweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
836,17.–,Tessiner Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
837,7.95,Französischer Jurahonig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
838,3.90,Marroni Crème vanilliert,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
839,4.10,Aus der Region Kirschen Konfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
840,3.60,Sélection Portionen Fruchtaufstrich,Migros Sélection,4 x 27g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
841,3.60, Portionen Fruchtaufstrich,Sélection,4 x 27g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
842,6.30,Aus der Region Pfirsichkonfitüre,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
843,4.10,Aus der Region Reine Claude Konf.,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
844,4.10,Aus der Region Erdbeer Konfitüre,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
845,4.10,Aus der Region Konfitüre Himbeeren,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
846,7.20,Aus der Region Mini Konfitüren,unknown,6 x 33g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
847,4.10,Aus der Region Konf. Williamsbirne,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
848,3.95,Aus der Region Quittengelée,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
849,4.75,Birnendicksaft,unknown,390g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
850,7.–,Aus der Region Birnendicksaft,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
851,10.70,AdR Konfitüre ,unknown,3x230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
852,4.20,VISMarronicrème,unknown,340g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
853,4.50,Caramel au Beurre Salé,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
854,15.95, aus der Region Blütenhonig,Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
855,16.50,Aus der Region Ostschweizer Honig,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
856,8.–,Aus der Region Baselbieter Honig,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
857,9.90,Migros Bio ADR Waldhonig,Migros Bio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
858,9.60,Aus der Region Miel du Valais,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
859,6.95,Cucina & TavolaCucina & Tavola Gel-Lebensmittelfarbe,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
860,6.95,Cucina & TavolaCucina & Tavola Glitzerpulver Gold,unknown,5g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
861,6.95,Cucina & TavolaCucina & Tavola Gel-Lebensmittelfarbe,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
862,4.70,Oster Aprikose Himbeer,unknown,135g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
863,4.10,Frisch & HandgemachtAus der Region Butterweggen,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
864,3.40,Frisch & HandgemachtAus der Region Silserkranz mit Sesam,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
865,3.40,Frisch & HandgemachtAus der Region Silserkranz,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
866,3.50,Frisch & HandgemachtAus der Region Buurebrot dunkel,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
867,1.90,In-store bakeryAus der Region Basler Brot,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
868,Regional Price,In-store bakeryAus der Region Kartoffelbrot mit Nüssen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
869,4.20,Frisch & HandgemachtAus der Region Buurezopf,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
870,1.60,Frisch & HandgemachtAus der Region Laugenkäse Knoten,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
871,2.50,Frisch & HandgemachtAus der Region Laugenbrezel,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
872,0.75,Frisch & HandgemachtAus der Region Schlumbergerli,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
873,3.30,Frisch & HandgemachtAus der Region Laugenbrezel,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
874,2.10,Frisch & HandgemachtAus der Region Buurezopf,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
875,1.–,Frisch & HandgemachtAus der Region Kartoffelbrötli mit Nüssen,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
876,1.40,Frisch & HandgemachtAus der Region Panini Passione,unknown,115g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
877,3.80,Aus der Region Herakles,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
878,3.40,Silserkranz Mohn,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
879,5.–,Crèmeberliner,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
880,4.60,M-ClassicM-Classic Krustenbrötchen,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
881,1.60,M-BudgetM-Budget Konfitüre Erdbeer,unknown,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
882,Regional Price,Freshly prepared forCreme-Cornets,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
883,6.10,Freshly prepared forSchwarzwäldertorte,unknown,244g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
884,Regional Price,Nougat Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
885,3.20,Burebrot,unknown,370g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
886,3.95,Bio urchiges Steinofenbrot,Stone-baked,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
887,4.95,Zitronenschnitte ,unknown,5 Stück250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
888,6.60,Castegna Flakes,unknown,170g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
889,Regional Price,In-store bakeryBaslerbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
890,3.70,Freshly prepared forErdbeer Tiramisu Becher,unknown,125g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
891,3.30,Gemüse Twister,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
892,4.–,Anna's Best Dinkel Spargelwähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
893,4.–,Anna's Best Dinkel Quark Brombeerwähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
894,3.80,Anna's Best Dinkel Kürbiswähe,Anna's Best,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
895,2.90,Brioche Buns,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
896,15.60,Freshly prepared forErdbeer-Torte,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
897,3.20,Silserkranz IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
898,5.95,Freshly prepared forTartelettes Himbeer,unknown,102g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
899,4.80,Ur-Ackerkorn Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
900,0.85,Frisch & HandgemachtAus der Region Laugenbrötli,unknown,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
901,3.80,Frisch & HandgemachtAus der Region Herakles,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
902,1.20,Donut Kakao,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
903,3.20,Bio Twister hell,Stone-baked,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
904,1.20,Kakao Donut,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
905,7.50,Freshly prepared forFruchtschnitte Erdbeer,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
906,3.20,Bio Twister rustico,Stone-baked,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
907,1.20,Donut mit Vanille-Aroma,unknown,68g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
908,5.50,M-ClassicM-Classic Apéro Brötli,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
909,4.50,Schoko Mousse Becher weiss,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
910,Regional Price,Alpenbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
911,Regional Price,Vermicelles,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
912,2.50,Himbeer-Krapfen ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
913,5.–,V-LoveV-Love Bio dates cocoa cake,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
914,1.60,Buttergipfel Branche,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
915,5.95,Städter Streudekor Einhorn,Städter,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
916,5.95,Städter Streudekor Flamingo,Städter,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
917,4.95,Städter Essbarer Streudekor perlmutt,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
918,4.95,Städter Essbarer Streudekor türkis,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
919,4.95,Städter Essbarer Streudekor blau,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
920,4.95,Städter Essbarer Streudekor pink,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
921,4.95,Städter Essbarer Streudekor bunt,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
922,4.95,Städter Essbarer Streudekor gold,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
923,4.95,Städter Essbarer Streudekor silber,Städter,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
924,4.95,Städter Essbarer Streudekor bunt,Städter,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
925,4.50,Tiramisuschnitte,unknown,275g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
926,4.95,M-ClassicM-Classic Butterweggli,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
927,4.95,EMILIO PANE GUTTIAU,Da Emilio,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
928,5.60,Crème Cornets,unknown,280g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
929,3.95,Alnatura Fruchtaufstrich Marillen,Alnatura,420g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
930,4.95,In-store bakeryHuusbeck Sauerteig-Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
931,3.10,In-store bakeryAus der Region St. Gallerbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
932,3.20,M-ClassicM-Classic IP-SUISSE Dinkel Flakes,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
933,2.90,Generoso Würfel,unknown,108g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
934,2.95,Pide Sucuk,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
935,2.40,Pizzetta Capricciosa,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
936,2.60,Blätterteig-Coquerli,unknown,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
937,2.95,Pide Sucuk,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
938,1.70,Schinkengipfel,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
939,2.95,Spinatstrudel,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
940,1.95,Chäschüechli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
941,Regional Price,Migros Daily Älpler Rösti,Migros Daily,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
942,2.90,In-store bakeryButterzopf,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
943,1.20,In-store bakeryBio Fougassli ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
944,5.80,In-store bakeryButterweggen IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
945,3.90,In-store bakeryButterzopf,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
946,4.–,In-store bakeryButterweggen IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
947,3.30,In-store bakeryDinkelbrot IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
948,2.40,In-store bakeryTessinerbrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
949,6.90,In-store bakeryButterzopf,unknown,930g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
950,3.20,Rustico Schlumbi,unknown,370g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
951,3.20,In-store bakeryBurgunderbrot ,unknown,320g320g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
952,4.90,In-store bakeryButterzopf,unknown,700g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
953,3.95,Aus der Region Zopfmehl,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
954,4.95,Rohner Magenbrot ,Rohner's,220g220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
955,21.–,Royaltorte,unknown,570g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
956,6.50,Quitten Krapfen,unknown,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
957,4.50,Caramel Mousse,unknown,124g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
